aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126445,Trisopterus luscus,M,Area,NA,4.c,NA,139,11.343340986626876,1.3990812214377135,7.551209889868925,13.394136868147532,14.568357711631583,0.8392463060918598,12.38086441628933,15.820757810676794,17.793374436636288,0.6624743354521675,16.70021424611346,19.11713517178542,0.799175824175824,0.24239066154569766
126445,Trisopterus luscus,F,Area,NA,4.c,NA,198,15.226009507029655,0.7281103466316182,13.61908671809963,16.56692371681602,17.568679537302096,0.521019830252483,16.37211077903317,18.350578956328086,19.911349567574533,0.4903202356983363,18.868687587632408,20.70916103280975,0.8916586768935761,0.3986764234980466
126438,Merlangius merlangus,M,Area,NA,7.a,NA,16677,15.401387164520585,0.1306624145516978,15.132020195442909,15.605907340198474,22.52746815380318,0.13570074840816573,22.265800675894162,22.780984632783927,29.653549143085772,0.26294724318918983,29.16522499155844,30.186151237061807,0.7267385014861731,0.13661679965403678
126438,Merlangius merlangus,F,Area,NA,7.a,NA,22314,19.68565803050875,0.09185066204780229,19.536139654698154,19.85113803793633,25.785240713476252,0.08085653674922867,25.651573135113907,25.94995102634806,31.884823396443753,0.1519487723575831,31.6296203375635,32.16835005848903,0.7917213970573078,0.25240903770503614
126436,Gadus morhua,M,Area,NA,7.a,NA,2762,28.704250125711276,0.31844524698448046,28.185898630092524,29.30415466855827,32.713717421664754,0.2903363558458449,32.20889212863232,33.25184635232443,36.72318471761823,0.34517260626516694,36.053823099097556,37.35272976975689,0.9655659960529027,0.7429796506473629
126436,Gadus morhua,F,Area,NA,7.a,NA,1677,31.84027881141009,0.6002494738374999,30.635568136902393,32.78493308547602,39.434083515927824,0.5301680887736866,38.40676095280138,40.33776089768411,47.02788822044556,0.6541781664803253,45.83684979022502,48.20403281291405,0.9211926251749449,0.5576525581297082
126437,Melanogrammus aeglefinus,M,Area,NA,7.a,NA,7267,17.264704393113615,0.12352758493706202,17.037737554453024,17.50450623353609,20.063418084352172,0.09409696054445878,19.878359387276653,20.240024656120198,22.862131775590726,0.11218443654505576,22.650150394632238,23.080597295307527,0.9371789167972961,0.5633953836762083
126437,Melanogrammus aeglefinus,F,Area,NA,7.a,NA,8557,20.94324920593284,0.1034849302164939,20.746729701065757,21.136117787436085,23.519208785844178,0.07907463467505815,23.3659189370469,23.678829154477523,26.095168365755516,0.12648471366986436,25.837194933967286,26.334096468512247,0.9590943067431411,0.6809719699619046
127143,Pleuronectes platessa,F,Area,NA,7.a,NA,2526,19.056420686208963,0.20065074503908875,18.710516983348665,19.441586661232584,21.547424837108075,0.12510639768512719,21.284380468195558,21.778852090016255,24.03842898800719,0.18525683539940435,23.721051613081038,24.389137881348304,0.9325686936936941,0.5672766536476213
127143,Pleuronectes platessa,M,Area,NA,7.a,NA,1751,13.610783227523637,0.412635709448147,12.705759415150075,14.274843603853341,17.867674687089696,0.26758651114618776,17.309035029311943,18.333800190256955,22.124566146655752,0.25641681901571817,21.591215095463994,22.580741853005232,0.7990715209844459,0.26593348178973103
126417,Clupea harengus,M,Area,NA,7.a,NA,1940,21.860353024923644,0.12187667895523037,21.65978094135412,22.11476632432896,23.558886476005203,0.11745449015305993,23.344068559595712,23.78938074474557,25.257419927086765,0.15377704861250435,24.991454133138866,25.55162375291481,0.9238335006590588,0.444878439831957
126417,Clupea harengus,F,Area,NA,7.a,NA,1495,21.627787771154647,0.09330992216482378,21.456573935799376,21.806830144013436,22.536492577236096,0.0937313433945428,22.385907411692955,22.723468408020103,23.445197383317545,0.13038854872916764,23.221317812371566,23.71477090179402,0.9784782904586904,0.7081697240701401
126438,Merlangius merlangus,F,Area,NA,4.a,NA,25026,18.67001112147152,0.10453815874529528,18.409500373072788,18.860873386018092,22.782526980609052,0.06733716530277763,22.63975564971812,22.90830810627149,26.89504283974658,0.076964416327447,26.736817321354252,27.07038331271779,0.892244289210082,0.5020097674940098
126438,Merlangius merlangus,M,Area,NA,4.a,NA,20667,16.18571236029989,0.1285086396128516,15.91531171321082,16.420760849488737,20.097046016053064,0.08079055241387441,19.949282252673413,20.253238209789878,24.00837967180624,0.07722852523760275,23.871838482168386,24.140499513265738,0.8756499706327749,0.4459515314082923
126438,Merlangius merlangus,M,Area,NA,4.b,NA,26094,13.702157806043603,0.0983986109764145,13.530319183883378,13.91769752902228,17.704166582391075,0.06473340700948463,17.58104479978885,17.825205957929533,21.706175358738548,0.0752022120245126,21.572338353569492,21.839572619621364,0.8349451902749467,0.32217330705602265
126438,Merlangius merlangus,F,Area,NA,4.b,NA,30078,16.99005002332303,0.07891017148652785,16.83374227501306,17.13788116979895,20.18306763330604,0.05754711751406367,20.070339316289896,20.277890159154857,23.376085243289054,0.06158353900786368,23.273729201481434,23.511725511816543,0.9143478720212408,0.5054459877649122
126444,Trisopterus esmarkii,M,Area,NA,4.a,NA,8203,8.936617220132257,0.12461300340173326,8.683865594487157,9.132630538127305,11.647886583096177,0.06301595835294165,11.519484121722794,11.74606155208981,14.359155946060099,0.07125872726888134,14.202012624718833,14.470149074289775,0.7699574259159255,0.20868254659870877
126444,Trisopterus esmarkii,F,Area,NA,4.a,NA,11413,11.232753876969822,0.06748273580773953,11.101683940842594,11.368792129693997,13.1029525491984,0.05003305324697316,13.002405149775635,13.19690317796736,14.97315122142698,0.05192577490253194,14.87025567699218,15.06906560228282,0.8703569441170478,0.41973653145581014
126444,Trisopterus esmarkii,F,Area,NA,4.b,NA,4137,10.328193319646582,0.13998825464541895,10.068901116663632,10.575237727935795,12.810683159805675,0.09158859471611729,12.641292209139452,12.965287053493588,15.293172999964769,0.10731722077867722,15.078835605126942,15.48564881262897,0.8171058799154431,0.27911410128055664
126444,Trisopterus esmarkii,M,Area,NA,4.b,NA,3119,7.12884938244465,0.28311630026230866,6.60562580779271,7.624638782302831,10.278806657440171,0.15583064600243976,9.97764935444241,10.57477068717149,13.428763932435691,0.1198722034417116,13.208740510191694,13.687287759668537,0.7302125991330233,0.1377187000071889
126437,Melanogrammus aeglefinus,M,Area,NA,4.a,NA,22831,19.699248761002554,0.06717453365693116,19.58088878910919,19.83757681275212,22.444949984054652,0.05458697153438802,22.354289135875995,22.544121911420746,25.190651207106743,0.07170615061620875,25.07451716789371,25.326910666555463,0.9547921317985784,0.6468707161604923
126437,Melanogrammus aeglefinus,F,Area,NA,4.a,NA,26146,23.41197062300647,0.0810858482684027,23.26595476985917,23.549181973924526,26.483567884612654,0.06421914423990373,26.359304955031998,26.59501140709787,29.555165146218837,0.06475809423202064,29.397575050171028,29.646509640081028,0.9448753291002013,0.6113837645232252
126437,Melanogrammus aeglefinus,M,Area,NA,4.b,NA,15793,18.594354259479655,0.10182616370237263,18.424590359940098,18.763098639189558,21.41482662857549,0.0777525767090441,21.25329419826321,21.55154332407764,24.235298997671322,0.09444108772424852,24.06286149833461,24.414276069644963,0.9315845277557845,0.5464382595435677
126437,Melanogrammus aeglefinus,F,Area,NA,4.b,NA,16924,22.003374518619157,0.08063071143198831,21.842651834159327,22.181927005752605,24.324924355876398,0.0708679378727618,24.200494342952666,24.47044216763826,26.64647419313364,0.08721176035698151,26.509980177152986,26.81619121386165,0.9659347147879391,0.6948382886087117
126425,Sprattus sprattus,M,Area,NA,4.b,NA,10614,5.935692943902177,0.10169234532311919,5.746466505271274,6.119753458910281,7.6163301430644035,0.06095868383106994,7.507259125040679,7.741634708190427,9.29696734222663,0.038072910476977265,9.245755225713646,9.39597316524936,0.7739266835251775,0.16205691952164036
126425,Sprattus sprattus,F,Area,NA,4.b,NA,14011,7.069540369401072,0.06400496262704734,6.917084464409209,7.172276195311939,8.351087711550118,0.039727686743620205,8.27386964691371,8.416521139456286,9.632635053699163,0.030392549910568487,9.574898932986509,9.685366708238277,0.8402085386380801,0.27614376295605947
126425,Sprattus sprattus,F,Area,NA,4.c,NA,3199,6.381978049537118,0.17728198075919255,5.981743975462832,6.728731399386836,7.603953966245694,0.11945281608897095,7.349420736406676,7.809307199505757,8.825929882954272,0.0777512834788912,8.646177399052448,8.949846936167525,0.844033495462067,0.24079560089073004
126425,Sprattus sprattus,M,Area,NA,4.a,NA,790,7.498619280971974,0.1923820068637698,7.1029571501512745,7.78928731781134,8.2183564162965,0.12122969360351157,7.939809262597074,8.399364541407254,8.938093551621026,0.0940312057216841,8.699350761977431,9.09265449278354,0.9143650793650796,0.36342610070925274
126425,Sprattus sprattus,F,Area,NA,4.a,NA,853,8.068217547507034,0.12677241164636843,7.898125177062093,8.350694616181169,8.737419858710103,0.09468387892436822,8.614954620727481,8.946784254124687,9.406622169913174,0.09226344013632527,9.260432575602403,9.588907731569337,0.949199312975171,0.48433725501287694
126417,Clupea harengus,F,Area,NA,4.a,NA,26262,21.151210074306565,0.04888794914237015,21.062226049005496,21.267494482597385,22.48611664824681,0.032808095497107656,22.42951955822189,22.554667448415174,23.821023222187055,0.02681366992855581,23.765083499473562,23.881276236160172,0.957598064124536,0.6208729777909013
126417,Clupea harengus,M,Area,NA,4.a,NA,25822,21.247326314076307,0.050229298529604574,21.14179065340815,21.339197130849413,22.572041863161786,0.03287155190627261,22.508320044189066,22.63023169373887,23.89675741224727,0.026102860231199395,23.84816179876089,23.94801324752169,0.9536104698772134,0.6214958359847054
126417,Clupea harengus,M,Area,NA,4.b,NA,24655,19.88267849399041,0.04412037328330021,19.803494166224965,19.96807813126386,21.781555429312192,0.03228765708995539,21.720500177483103,21.841495541506195,23.680432364633976,0.039618870677204196,23.604253129590685,23.76123990304773,0.9251777612514795,0.5701987799496204
126417,Clupea harengus,F,Area,NA,4.b,NA,26262,19.697966239997143,0.0494257784620291,19.604182546041805,19.793174530019854,21.716610083590187,0.03272778206260026,21.64790698913321,21.782041808483022,23.735253927183233,0.03982298426178653,23.65435659629177,23.81286419757951,0.9150902647222315,0.5436252172341275
126417,Clupea harengus,F,Area,NA,3.a.20,NA,14085,22.944583644494276,0.04739565879060219,22.85819659234768,23.03496409506517,24.455163673374873,0.04771405238851156,24.346197225785872,24.545404556578127,25.965743702255473,0.06479151763674544,25.822252051004046,26.084289096472418,0.9513386329949222,0.5859636360056606
126417,Clupea harengus,M,Area,NA,3.a.20,NA,10446,22.617126820681506,0.04975110096408507,22.510965974467616,22.69527105769012,24.137526290427605,0.04898581248018804,24.041121130331,24.215673900806827,25.657925760173704,0.06219515174803997,25.532309830665103,25.75743236336349,0.9376269211600984,0.5643397595716007
126417,Clupea harengus,F,Area,NA,4.c,NA,2867,19.132870945243248,0.13450629029060654,18.858145360861965,19.364718360815843,21.178727091791618,0.0918554544873145,20.98602066258512,21.348972368623706,23.22458323833999,0.11333409051850968,23.00672277648748,23.466375981370803,0.9259816004930003,0.5641244557622623
126417,Clupea harengus,M,Area,NA,4.c,NA,2947,18.632453184104786,0.13709049569542162,18.338897616346344,18.849770382173514,20.7311760566363,0.10967099135594174,20.516252217255087,20.88381109926909,22.82989892916781,0.12156235630180036,22.552052150534696,23.022380016455855,0.9240801658604014,0.5630182590660139
127023,Scomber scombrus,F,Area,NA,4.a,NA,7244,24.602879079423687,0.09686920476565948,24.41795297301422,24.780426534491262,26.65278807941497,0.08417789917061898,26.498771002097254,26.79193529915458,28.70269707940626,0.0958556292263485,28.52366988331211,28.883654074740956,0.9479057971461913,0.626827831770268
127023,Scomber scombrus,M,Area,NA,4.a,NA,7527,25.509290578695918,0.09311954308645998,25.33846101684434,25.686687241991685,27.56706695575136,0.07343653787299267,27.44038924448428,27.7310650985932,29.624843332806808,0.07650518202103132,29.48498405004267,29.79833164507306,0.9427893962052005,0.6131150309322045
126441,Pollachius virens,M,Area,NA,4.a,NA,7026,43.3066221467318,0.24350951439171425,42.74320989823562,43.70682399560337,49.8153489467928,0.17341149835154607,49.34292081752245,50.03578261378986,56.3240757468538,0.24967743650638094,55.800397147520606,56.78087951047529,0.8627141502784572,0.4005366436869694
126441,Pollachius virens,F,Area,NA,4.a,NA,6260,44.09767778844686,0.2628197920757416,43.58000397021074,44.57017697257865,50.52541956245734,0.19923352740120753,50.18099857272183,50.86393058952797,56.9531613364678,0.27840305006948335,56.47566456048315,57.49677195744441,0.8740103871200782,0.42495599197759654
127023,Scomber scombrus,M,Area,NA,4.b,NA,4513,24.698436737737758,0.13319765132224004,24.423582481532545,24.961899291560833,27.175587402204403,0.0935524120046699,26.99160955117791,27.3424067542887,29.65273806667105,0.09994763346334787,29.447788747351378,29.8312478342078,0.8826207239912035,0.4373874822850528
127023,Scomber scombrus,F,Area,NA,4.b,NA,4647,23.749788806306864,0.14935957850407786,23.46685506245764,24.011895413079788,26.272360114325107,0.09835055267979596,26.090607327189943,26.43276333023165,28.79493142234335,0.08543320732590401,28.63510484865082,28.942480583604898,0.8783605355241259,0.42123765583063094
127023,Scomber scombrus,M,Area,NA,4.c,NA,226,26.56136517847863,0.5864423622844523,25.546016650308104,27.576864191952506,29.912624879538896,0.5281492193906805,28.995364824966135,30.82660196266314,33.26388458059916,0.9348383108835877,31.60227899911236,35.083441056777474,0.8302733065057006,0.28816168393921765
127023,Scomber scombrus,F,Area,NA,4.c,NA,242,23.67664827336432,0.6333417184770145,22.466600602807908,24.704699769176216,25.98522454940459,0.42127697392628966,25.087019610913803,26.696022516895347,28.293800825444865,0.5022212448769272,27.330171855128434,29.128297639174896,0.8881859756097564,0.4546371900634501
126425,Sprattus sprattus,F,Area,NA,3.a.20,NA,3279,10.792654089937225,0.07373582912595969,10.623939699032864,10.936592593646186,12.328465471803996,0.09087689751131833,12.120407542567838,12.464856020567234,13.864276853670766,0.1363933468421682,13.581902781221471,14.111305106789862,0.8369883850976289,0.2655403603365117
126425,Sprattus sprattus,M,Area,NA,3.a.20,NA,2396,9.420844448058519,0.06087951553124561,9.306658116256894,9.527633152701844,10.53518618997539,0.059870108110929056,10.414855230598668,10.642482223055989,11.64952793189226,0.08740872664675219,11.473956148143156,11.789696911172811,0.8588453027910805,0.3810878869560935
126425,Sprattus sprattus,M,Area,NA,3.a.21,NA,3656,9.08952814615232,0.06813170987734846,8.95426793024728,9.205174635964838,10.403563058162657,0.05262290970993222,10.29949623947374,10.50224253780522,11.717597970172994,0.07215489321312758,11.594056405817405,11.857067354194697,0.8558877174452663,0.38903436952561804
126425,Sprattus sprattus,F,Area,NA,3.a.21,NA,4760,10.545289721321653,0.06300353756874255,10.431931013152756,10.669802075993625,12.532179838793606,0.06987241145895125,12.390547930903718,12.654605902132428,14.519069956265557,0.10930969008464969,14.302726876083113,14.734657378244389,0.8177959279967916,0.2876773515253158
126425,Sprattus sprattus,F,Area,NA,3.c.22,NA,570,9.581616942681418,1.0764426931878879,7.477151802005882,10.79888620874911,14.754919336501274,0.8206924245006761,13.991059646588191,16.78116061604315,19.928221730321134,2.513231488209615,17.74597582229514,26.23800506003306,0.5682832585186697,0.030089033499100415
126425,Sprattus sprattus,M,Area,NA,3.c.22,NA,403,7.798069883838314,0.9488904823805782,5.436473684975795,8.980280833950957,11.151273273768666,0.2814645517523521,10.520028784587147,11.647168020299459,14.50447666369902,0.7139128630605731,13.536631377594329,15.959622099447053,0.6094007490636706,0.06051140977710856
126441,Pollachius virens,F,Area,NA,3.a.20,NA,431,44.63300841569694,0.8002668608310741,43.194420675934126,46.146025623002885,51.017765208156284,0.710878006873829,49.6663574920001,52.229372508201436,57.40252200061561,1.1210485651024933,55.47967739098144,59.80544049115379,0.8533604202208852,0.36267782626609096
126426,Engraulis encrasicolus,M,Area,NA,4.b,NA,236,9.755347241772341,0.5034076470006893,8.71480572133599,10.703424635458617,11.358696727395882,0.3021411292861109,10.775113231223548,11.835649323801766,12.962046213019422,0.27802203483036725,12.46288594818687,13.565297032355188,0.8295620848812337,0.2510767941251071
126426,Engraulis encrasicolus,F,Area,NA,4.b,NA,239,8.916740119071253,1.2292305611129382,5.862519188172668,10.541145396824332,10.79895881209022,0.7214981875413422,8.969100450367591,11.790977623809098,12.681177505109188,0.38838881353804355,11.813851144943733,13.31583590635431,0.812671045429666,0.20824442147119404
127143,Pleuronectes platessa,F,Area,NA,4.a,NA,1456,12.192850461884747,1.3208445381399003,9.137151874639347,14.208984611210756,20.413094567942803,0.7482098387123878,18.419916079839552,21.559740690676605,28.63333867400086,0.5135135764318938,27.532906803745348,29.47879076909845,0.7086950516680687,0.13834389529226976
126986,Mullus surmuletus,M,Area,NA,4.b,NA,118,12.303461427287184,0.5087412825128983,11.466720861195792,13.351544952987751,13.552686816452807,0.3940550524536042,12.782435743669222,14.20226851452778,14.80191220561843,0.3782704377234682,14.039150598418566,15.51130685450681,0.9221357063403782,0.498390374813389
126986,Mullus surmuletus,F,Area,NA,4.b,NA,110,12.60719144607751,0.7369060441719663,10.942549627554287,13.746216611594818,14.828799982499069,0.46877367869664066,13.783558893135787,15.586260872453519,17.050408518920626,0.6335795437847315,15.830803014194869,18.236443951239064,0.8602241847826084,0.3779495338330903
126555,Lophius piscatorius,F,Area,NA,4.a,NA,68,40.95101807142074,1.9893887759608455,37.45276783830327,44.73605731518765,44.83921380358267,1.7200224769426624,41.51114745549958,48.03307335714774,48.727409535744606,1.8948198089231185,44.99849989174605,51.85388182891512,0.9613715277777776,0.6846392996750337
126555,Lophius piscatorius,M,Area,NA,4.a,NA,92,35.12785877044045,2.154228740311438,30.58041185398911,38.58221578070097,39.66448012913247,1.7762761411825196,35.92382470407011,42.840784376417744,44.201101487824495,2.032463106327653,40.041478316759736,47.634938764326066,0.9655257936507936,0.725729064676398
127140,Microstomus kitt,F,Area,NA,3.a.20,NA,53,21.789707792157177,1.2516078756433182,19.55541250819517,24.400920688443534,25.606452260273212,1.6765796636131014,23.132140605215167,28.85770718424467,29.423196728389243,2.6517411177221666,25.437126560489794,34.22355826284738,0.8727272727272728,0.3919167252435538
126417,Clupea harengus,M,Area,NA,7.d,NA,781,11.399701251810605,1.8537426370469532,7.154970744339648,14.030416225181863,15.642085563232436,1.2492734470599804,12.840120434615027,17.385311822401718,19.88446987465427,0.7031098980694253,18.44863793684347,20.949459767885834,0.6843454840613934,0.11496090374382362
126417,Clupea harengus,F,Area,NA,7.d,NA,725,13.454073493866261,1.3632340821041797,10.437844266342992,15.249036098622279,16.917276383842474,0.9558670192240423,14.732228004563005,18.19422213909143,20.380479273818686,0.5958065376255218,18.961738060650326,21.165991438887673,0.7602143576463818,0.18667900976223484
150637,Eutrigla gurnardus,M,Area,NA,4.b,NA,1676,12.310541144450056,0.46118047171355897,11.406600037530058,13.1424686349979,15.002356723419146,0.29188139025215243,14.412156082766316,15.556869769034638,17.694172302388235,0.18614777466345855,17.30277842152634,18.009179604143537,0.8487642436429498,0.281975625894648
150637,Eutrigla gurnardus,F,Area,NA,4.b,NA,2141,13.826288908395622,0.29495221224301077,13.089296517595148,14.29795877110182,15.651328137881425,0.20560492195101135,15.135741300774828,15.99737526633849,17.476367367367228,0.15952126130606767,17.157240430440172,17.76392818563488,0.9420084966315293,0.4284554530240332
150637,Eutrigla gurnardus,F,Area,NA,4.a,NA,853,13.184089278457499,1.157981179914286,10.889888223820197,15.021071185950268,16.00717749931608,0.7908833335718484,14.398375176813724,17.34164511826384,18.830265720174655,0.5045756803444068,17.697790549710973,19.748675505023314,0.8906055900621119,0.2663656935913541
150637,Eutrigla gurnardus,M,Area,NA,4.a,NA,636,10.820659897725038,1.2509321686888906,8.075027248369846,12.80188211780298,14.939252565340109,0.8383588023439903,13.065912729146667,16.243933081769963,19.057845232955177,0.5558724257003436,17.893011413439325,20.021245861130993,0.817064131073793,0.16898618898888207
126986,Mullus surmuletus,M,Area,NA,4.c,NA,96,13.074915842923964,0.3876317069071464,12.172222743151323,13.740600290657017,13.988129070638687,0.2775392681636192,13.427836923000847,14.45290113686908,14.901342298353411,0.31109614998664215,14.244372753350358,15.485190991549239,0.9237788513150832,0.5414091455502152
126986,Mullus surmuletus,F,Area,NA,4.c,NA,110,11.893011334362459,0.6178585689001367,10.571699355588995,12.872855000690997,14.177211277943371,0.3967475473166977,13.520199423498752,14.945949571999328,16.461411221524283,0.5795857269723134,15.631837756595708,17.63321134731421,0.7623931623931625,0.21760066160786856
105913,Etmopterus spinax,F,Area,NA,4.a,NA,43,23.391455750174593,1.7027870290218097,19.89331225791932,26.420666161876927,27.626811240299276,1.3487602399594172,25.164651910922483,30.096257260630196,31.86216673042396,2.115079136676655,28.2193245832809,35.95656119059894,0.85,0.3955593116961259
105913,Etmopterus spinax,M,Area,NA,4.a,NA,116,30.360244037949034,0.6028513006085522,29.448487140247522,31.482710126463743,32.0737349932502,0.4810977753574976,31.160386289253644,33.01684627382993,33.78722594855136,0.49864787963049056,32.85049898171033,34.68278699998372,0.9421516754850087,0.5940236814421109
126751,Ammodytes marinus,M,Area,NA,4.b,NA,7617,8.044039630777952,0.12685905842133663,7.805322303663866,8.26905844941747,9.268942150863245,0.0858402524671353,9.10607641964246,9.429093398099756,10.493844670948537,0.05365443122594634,10.397307677552902,10.587840766439411,0.880086876261991,0.2188124952702275
126751,Ammodytes marinus,F,Area,NA,4.b,NA,9211,9.514059764011193,0.05784127822556473,9.4104166894483,9.612432699527016,10.656945178829352,0.041566515067271055,10.579139414441652,10.732769585756328,11.799830593647512,0.03725478643936791,11.734544909155769,11.878610822292629,0.8911312281869271,0.39199328831609415
126751,Ammodytes marinus,M,Area,NA,3.a.20,NA,741,10.689104171669372,0.09640302786511283,10.491701434732427,10.85215978862053,11.29269847968462,0.07959065753718923,11.150171780650261,11.436675084720317,11.896292787699869,0.10333810233164775,11.715511178246725,12.07458000910827,0.9712827824861019,0.743305039482755
126751,Ammodytes marinus,F,Area,NA,3.a.20,NA,1124,11.420810266268754,0.07581527913390396,11.300297545348432,11.58249298395407,12.14705571926764,0.08479499347734497,11.992945974856546,12.319656091668303,12.873301172266522,0.11004449378656164,12.658945585945158,13.093226377461708,0.9633168093735918,0.7223140709459182
126751,Ammodytes marinus,F,Area,NA,4.a,NA,747,10.292702117130473,0.16350468412127514,10.014525336772408,10.619517145596285,11.502073085884975,0.12603018432785848,11.286312377073411,11.74974226602304,12.711444054639479,0.15740729823603591,12.428515174587066,13.00840975046,0.9144344606186194,0.4952696853649266
126751,Ammodytes marinus,M,Area,NA,4.a,NA,639,8.356600553281462,0.40258718115010966,7.522711724321377,9.036977174435401,9.791525083779616,0.2859033409327984,9.197358971150752,10.302394289292774,11.226449614277769,0.21525355156027642,10.8112966015585,11.550870618758236,0.8876388335767069,0.2582983689697824
126822,Trachurus trachurus,M,Area,NA,9.a,NA,4643,17.951102351851336,0.09983839616123881,17.75740214696189,18.141156261471956,19.51278100027546,0.06725820271488561,19.38093187932631,19.63672056820507,21.074459648699587,0.07924307099155735,20.9351555784134,21.24992810138271,0.9408133109828025,0.5912975970408494
126822,Trachurus trachurus,F,Area,NA,9.a,NA,4860,17.775359328622812,0.09091148805998864,17.597240083192283,17.922788487467336,19.468484110366198,0.0681438727716578,19.334374614897808,19.573805415293826,21.161608892109584,0.07812782498213608,21.002463701953715,21.28520009273654,0.9321784501970912,0.5561467426766618
126484,Merluccius merluccius,M,Area,NA,9.a,NA,23863,20.924295085158004,0.08651054929401987,20.77370767767301,21.08871913820608,24.838051359893342,0.054220655483329674,24.734614258947467,24.93871609528258,28.75180763462868,0.08297008557500711,28.59350525646538,28.855911187053543,0.8241691501985312,0.303817521730858
126484,Merluccius merluccius,F,Area,NA,9.a,NA,24162,36.98662567910127,0.07901960363535747,36.84759685286308,37.1443365086634,41.194002637902706,0.09361510906754526,41.03380649078031,41.39413077701295,45.40137959670414,0.14487860138332684,45.15986081757589,45.70409556291153,0.9205252557434235,0.4679369144262975
126439,Micromesistius poutassou,M,Area,NA,9.a,NA,4512,18.403100040118026,0.05945842242509427,18.274491409532423,18.507485366253707,19.89824283645334,0.05708925197474219,19.794599406384584,20.004576139784426,21.393385632788647,0.0810727112724046,21.230936726805698,21.56807341599321,0.9138284751718511,0.5410114780854345
126439,Micromesistius poutassou,F,Area,NA,9.a,NA,5208,18.073961451974313,0.119873902178539,17.835434173862403,18.28794075650411,20.705935215436103,0.08641427958506083,20.55966724586724,20.89053496447163,23.337908978897893,0.10463844407420143,23.174593743948996,23.581670331591212,0.841985592903989,0.3570373331063282
126438,Merlangius merlangus,M,Area,NA,6.a,NA,12814,15.76310689899989,0.08585191992682134,15.583310116212324,15.907370639378748,17.79058618264248,0.06414879571383746,17.654639796749315,17.89771578458921,19.818065466285066,0.07046277561665829,19.654010421683168,19.926354043749896,0.947473796929401,0.5665955987855655
126438,Merlangius merlangus,F,Area,NA,6.a,NA,13865,19.681232332633947,0.08006324534610586,19.5550848125227,19.844300173451057,21.50260304924729,0.0642145099920417,21.386004861014854,21.62911783537513,23.32397376586064,0.0749281526450064,23.185273576020037,23.466850018387056,0.9744861219320863,0.720970913440828
126444,Trisopterus esmarkii,M,Area,NA,6.a,NA,4763,9.256820801599735,0.1161700834120705,9.024533479828069,9.466876212224562,11.330657356814122,0.06749787188909177,11.184829319263986,11.437358867853016,13.40449391202851,0.07018659990243888,13.268828938619645,13.520968132661942,0.8024813642251274,0.2461737594550779
126444,Trisopterus esmarkii,F,Area,NA,6.a,NA,5081,10.859992467627618,0.08340789568453193,10.69538129856397,11.002048459659825,12.332945085193655,0.06119455995494024,12.229198256840103,12.43764599449397,13.80589770275969,0.06388590673371179,13.672222819647844,13.921724745047088,0.8889366618322732,0.4149488523466558
126436,Gadus morhua,M,Area,NA,6.a,NA,2135,24.444067464195168,1.0079487068878046,22.717485125621685,26.64346606369434,33.54582641645055,0.5342401575535485,32.42412439637609,34.500051985769026,42.64758536870593,0.4695887692203805,41.72835432888884,43.34622754763795,0.8393593617326287,0.32239325921999584
126436,Gadus morhua,F,Area,NA,6.a,NA,2132,32.04576036688658,1.0238776048978628,30.493551072338512,34.02866718457976,43.39261364826945,0.7081872158179319,42.15728793875843,44.8899030165048,54.739466929652316,0.7301311181278595,53.60113813477162,56.444917218509204,0.8443062671173037,0.3415594361670179
126437,Melanogrammus aeglefinus,M,Area,NA,6.a,NA,15935,17.112858487347754,0.10451036253358251,16.92910824361345,17.35381701727578,19.718755234281982,0.07269582932210175,19.581548909202226,19.880901781472737,22.32465198121621,0.07563518385958584,22.18261618848596,22.43649903231091,0.937949190164301,0.5454258975935433
126437,Melanogrammus aeglefinus,F,Area,NA,6.a,NA,22356,20.835490103014042,0.06908138166032338,20.717199973219707,20.9678096641018,22.901385371943796,0.06504382956256058,22.787213289189665,23.021378010044685,24.967280640873547,0.08111698485876598,24.811294351788977,25.1185333012289,0.9730789044012061,0.7036779852522412
126417,Clupea harengus,F,Area,NA,6.a,NA,15735,21.42407689420928,0.042310761038075545,21.355859726092195,21.51780197394972,22.455385799622622,0.02979795739519161,22.405392761169324,22.516962848474023,23.486694705035966,0.03529847983497855,23.42228789336879,23.555919369216213,0.9787875976360908,0.7723774394443016
126417,Clupea harengus,M,Area,NA,6.a,NA,16298,20.990142073986572,0.05335109252071974,20.881354102350944,21.094134572422632,22.140737413891085,0.0391193808421812,22.058914486217013,22.206837122863206,23.291332753795594,0.037822459872406365,23.21511730593346,23.356830358022485,0.9750715794480225,0.7514537422809028
127023,Scomber scombrus,M,Area,NA,6.a,NA,4289,24.842684881336677,0.10666833876162643,24.630647522545985,25.02210677249549,26.408428927331894,0.0947302498063282,26.212263115539358,26.562324339411862,27.974172973327107,0.11337929490695225,27.732795571680242,28.160508038686608,0.9673586117719041,0.71424452376012
