aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126436,Gadus morhua,Combined,Area,NA,3.c.22,NA,20299,18.98,0.11,18.77,19.16,22.66,0.08,22.49,22.78,26.33,0.14,26.12,26.59,0.96,0.64
126436,Gadus morhua,Combined,Area,NA,3.a.21,NA,15933,23.79,0.18,23.41,24.12,33.95,0.19,33.58,34.24,44.12,0.31,43.52,44.64,0.85,0.35
126436,Gadus morhua,Combined,Area,NA,3.d.27,NA,4348,18.47,0.35,17.71,19.06,24.03,0.24,23.53,24.39,29.58,0.25,29.13,30.09,0.86,0.34
127141,Platichthys flesus,Combined,Area,NA,3.d.24,NA,14056,11.68,0.3,11.06,12.25,13.72,0.2,13.32,14.1,15.76,0.11,15.52,15.97,0.95,0.36
127141,Platichthys flesus,Combined,Area,NA,3.d.25,NA,13876,11.08,0.45,10.26,11.87,13.55,0.33,12.94,14.14,16.02,0.21,15.61,16.42,0.91,0.19
126417,Clupea harengus,Combined,Area,NA,3.d.24,NA,2691,12.92,0.25,12.48,13.39,16.13,0.15,15.82,16.39,19.34,0.15,19.05,19.59,0.85,0.34
126436,Gadus morhua,Combined,Area,NA,3.d.29,NA,550,8.72,2.35,3.79,12.05,14.54,1.18,11.75,16.41,20.37,0.61,19.4,21.65,0.74,0.15
127141,Platichthys flesus,Combined,Area,NA,3.d.29,NA,93,15.11,1,13.19,16.72,17.17,0.68,15.8,18.19,19.23,0.57,17.97,20.21,0.86,0.34
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,NA,23802,11.04,0.13,10.79,11.27,13.24,0.09,13.06,13.42,15.45,0.08,15.29,15.59,0.95,0.46
126417,Clupea harengus,Combined,Area,NA,3.d.26,NA,26144,8.08,0.15,7.79,8.35,11.12,0.11,10.91,11.34,14.16,0.07,14.04,14.32,0.83,0.19
126417,Clupea harengus,Combined,Area,NA,3.d.25,NA,21384,8.57,0.19,8.21,8.89,12.1,0.12,11.87,12.3,15.63,0.07,15.51,15.75,0.81,0.2
126417,Clupea harengus,Combined,Area,NA,3.c.22,NA,1442,19.47,0.15,19.2,19.75,21.11,0.2,20.69,21.5,22.75,0.28,22.19,23.26,0.91,0.38
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,NA,21460,9.8,0.15,9.51,10.09,12.9,0.1,12.73,13.08,16.01,0.08,15.84,16.15,0.9,0.37
127141,Platichthys flesus,Combined,Area,NA,3.d.27,NA,2566,13.4,0.45,12.4,14.13,15.04,0.31,14.37,15.56,16.69,0.21,16.24,17,0.93,0.29
126425,Sprattus sprattus,Combined,Area,NA,3.d.25,NA,4802,6.18,0.21,5.81,6.52,7.49,0.13,7.23,7.71,8.8,0.08,8.67,8.97,0.86,0.2
126425,Sprattus sprattus,Combined,Area,NA,3.d.24,NA,414,7.55,0.39,6.75,8.15,8.91,0.26,8.43,9.34,10.27,0.21,9.87,10.63,0.87,0.31
126425,Sprattus sprattus,Combined,Area,NA,3.d.26,NA,5956,4.9,0.27,4.41,5.39,6.25,0.19,5.9,6.6,7.61,0.12,7.39,7.83,0.84,0.13
127141,Platichthys flesus,Combined,Area,NA,3.c.22,NA,5795,12.75,0.41,11.91,13.53,14.29,0.28,13.66,14.73,15.83,0.22,15.37,16.23,0.98,0.5
127143,Pleuronectes platessa,Combined,Area,NA,3.a.21,NA,18800,12.57,0.17,12.31,12.96,18.84,0.1,18.68,19.05,25.1,0.11,24.86,25.31,0.76,0.19
127160,Solea solea,Combined,Area,NA,3.a.21,NA,382,16.87,0.67,15.65,18.17,19.37,0.46,18.36,20.33,21.86,0.37,21.16,22.45,0.84,0.27
127139,Limanda limanda,Combined,Area,NA,3.c.22,NA,8283,10.23,0.13,9.97,10.45,11.83,0.09,11.66,11.99,13.43,0.09,13.27,13.59,0.97,0.55
126425,Sprattus sprattus,Combined,Area,NA,3.d.29,NA,138,9.07,0.24,8.52,9.46,9.71,0.15,9.42,9.98,10.35,0.16,10.1,10.63,0.9,0.46
126417,Clupea harengus,Combined,Area,NA,3.d.29,NA,852,10.62,0.3,9.96,11.1,11.28,0.22,10.73,11.63,11.94,0.17,11.53,12.21,0.97,0.57
126417,Clupea harengus,Combined,Area,NA,3.b.23,NA,345,17.78,0.23,17.34,18.18,18.93,0.21,18.54,19.31,20.07,0.28,19.55,20.55,0.96,0.65
127139,Limanda limanda,Combined,Area,NA,3.d.24,NA,6827,10.78,0.16,10.5,11.09,12.6,0.11,12.39,12.82,14.43,0.1,14.25,14.6,0.96,0.51
127160,Solea solea,Combined,Area,NA,3.c.22,NA,540,13.47,0.68,12.12,14.66,16.89,0.43,16.07,17.75,20.31,0.41,19.71,21.11,0.86,0.39
127150,Scophthalmus rhombus,Combined,Area,NA,3.c.22,NA,277,14.01,1.09,11.81,15.99,17.53,0.73,16.22,18.93,21.06,0.59,20.12,22.18,0.88,0.37
127143,Pleuronectes platessa,Combined,Area,NA,3.b.23,NA,3224,12.96,0.71,11.58,14.28,21.15,0.39,20.36,21.87,29.34,0.3,28.82,29.98,0.73,0.14
127143,Pleuronectes platessa,Combined,Area,NA,3.a.20,NA,16454,21.34,0.13,21.09,21.57,28.55,0.12,28.28,28.76,35.75,0.22,35.39,36.18,0.74,0.18
126417,Clupea harengus,Combined,Area,NA,3.a.21,NA,24758,21.07,0.05,20.99,21.16,22.96,0.05,22.87,23.04,24.85,0.06,24.72,24.97,0.94,0.51
127139,Limanda limanda,Combined,Area,NA,3.a.21,NA,1325,7.75,0.71,6.18,8.92,10.34,0.42,9.45,11.05,12.94,0.22,12.49,13.31,0.87,0.26
127139,Limanda limanda,Combined,Area,NA,3.b.23,NA,307,11.17,0.56,10.16,12.16,13.42,0.39,12.73,14.11,15.66,0.47,14.78,16.56,0.93,0.49
127141,Platichthys flesus,Combined,Area,NA,3.a.21,NA,407,13.9,0.89,12.17,15.33,16.05,0.6,14.83,17.04,18.21,0.5,17.22,19.1,0.94,0.47
126438,Merlangius merlangus,Combined,Area,NA,3.a.21,NA,7106,17.44,0.11,17.21,17.62,21.15,0.1,20.95,21.32,24.85,0.14,24.6,25.12,0.85,0.37
126438,Merlangius merlangus,Combined,Area,NA,3.c.22,NA,1597,14.96,0.24,14.45,15.37,17.87,0.17,17.58,18.17,20.78,0.23,20.33,21.29,0.84,0.33
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.21,NA,2250,20.93,0.24,20.49,21.45,24.73,0.25,24.32,25.3,28.52,0.36,27.97,29.2,0.91,0.53
127136,Glyptocephalus cynoglossus,Combined,Area,NA,3.a.21,NA,506,19.67,0.43,18.91,20.58,23.39,0.37,22.76,24.12,27.1,0.59,25.99,28.21,0.83,0.32
126438,Merlangius merlangus,Combined,Area,NA,3.d.25,NA,496,17.63,0.42,16.81,18.45,19.44,0.33,18.76,20.02,21.25,0.36,20.54,21.84,0.96,0.57
126438,Merlangius merlangus,Combined,Area,NA,3.d.24,NA,418,17.02,0.41,16.17,17.76,19.58,0.37,18.95,20.32,22.14,0.54,21.11,23.2,0.94,0.58
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.c.22,NA,44,18.07,2.05,14.25,21.59,21.96,1.19,19.56,24.17,25.85,1.46,23.12,28.55,0.78,0.25
127160,Solea solea,Combined,Area,NA,3.a.20,NA,88,18.17,2.48,11.6,21.19,22.99,1.47,19.3,25.02,27.8,1.35,25.06,29.8,0.76,0.21
126438,Merlangius merlangus,Combined,Area,NA,3.a.20,NA,8131,20,0.13,19.73,20.24,24.34,0.13,24.07,24.56,28.68,0.18,28.31,29.03,0.88,0.44
126484,Merluccius merluccius,Combined,Area,NA,3.a.21,NA,455,33.3,0.91,32.03,35.15,38.2,1.38,36.01,41.32,43.09,2.01,39.89,47.46,0.89,0.29
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.20,NA,5474,25.96,0.22,25.62,26.44,30.73,0.18,30.45,31.11,35.49,0.22,35.15,35.99,0.9,0.51
126484,Merluccius merluccius,Combined,Area,NA,3.a.20,NA,1587,36.92,0.47,35.91,37.72,43.82,0.5,42.91,44.94,50.72,0.77,49.28,52.19,0.93,0.58
126438,Merlangius merlangus,Combined,Area,NA,3.b.23,NA,323,16.05,0.63,15.01,17.3,18.37,0.45,17.59,19.3,20.69,0.46,19.85,21.5,0.93,0.52
127139,Limanda limanda,Combined,Area,NA,3.a.20,NA,396,7.39,1.71,3.39,10.11,11.78,0.96,9.78,13.21,16.17,0.57,14.98,17.27,0.79,0.2
126441,Pollachius virens,Combined,Area,NA,3.a.20,NA,1010,44.73,0.57,43.75,45.89,51.36,0.55,50.51,52.65,57.99,0.84,56.48,59.83,0.87,0.4
126444,Trisopterus esmarkii,Combined,Area,NA,3.a.21,NA,1387,13.12,0.16,12.76,13.45,15.91,0.24,15.48,16.43,18.7,0.42,17.99,19.54,0.76,0.16
126444,Trisopterus esmarkii,Combined,Area,NA,3.a.20,NA,4866,13.86,0.12,13.61,14.05,17.68,0.14,17.41,17.97,21.5,0.26,21.01,21.92,0.75,0.16
127136,Glyptocephalus cynoglossus,Combined,Area,NA,3.a.20,NA,3171,26.54,0.32,25.94,27.29,34.3,0.33,33.73,34.93,42.07,0.61,40.95,43.11,0.74,0.15
127160,Solea solea,Combined,Area,NA,8.a,NA,5672,19.53,0.16,19.2,19.83,22.27,0.1,22.02,22.45,25,0.1,24.8,25.17,0.9,0.48
127160,Solea solea,Combined,Area,NA,8.b,NA,4867,19.26,0.15,18.98,19.53,22.35,0.11,22.16,22.55,25.45,0.13,25.18,25.68,0.88,0.45
126986,Mullus surmuletus,Combined,Area,NA,8.b,NA,701,12.59,0.42,11.78,13.35,16.4,0.23,15.97,16.84,20.22,0.48,19.3,21.06,0.78,0.22
126986,Mullus surmuletus,Combined,Area,NA,8.a,NA,626,14.37,0.39,13.77,15.14,17.47,0.32,17.01,18.21,20.56,0.55,19.83,21.57,0.85,0.37
126975,Dicentrarchus labrax,Combined,Area,NA,8.b,NA,181,30.36,1.35,27.97,32.69,33.85,0.76,32.19,35.14,37.35,0.73,35.87,38.73,0.86,0.33
126555,Lophius piscatorius,Combined,Area,NA,8.a,NA,382,35.34,1.26,33.1,38.12,44.03,1.66,40.39,46.62,52.71,2.47,47.34,57.04,0.93,0.55
126555,Lophius piscatorius,Combined,Area,NA,8.b,NA,106,42.38,1.67,39.55,45.66,48.55,2.19,44.65,52.89,54.72,3.29,48.19,60.84,0.96,0.65
126975,Dicentrarchus labrax,Combined,Area,NA,8.a,NA,327,30.26,1.72,25.67,32.6,32.66,1.21,29.45,34.38,35.07,0.83,33.29,36.31,0.94,0.3
126438,Merlangius merlangus,Combined,Area,NA,8.a,NA,617,16.41,0.66,15.08,17.45,21.69,0.44,20.9,22.66,26.96,0.69,25.85,28.46,0.85,0.36
126484,Merluccius merluccius,Combined,Area,NA,8.a,NA,1090,31.75,0.54,30.77,32.75,38.29,0.75,36.91,39.68,44.82,1.33,42.48,47.21,0.92,0.53
126484,Merluccius merluccius,Combined,Area,NA,8.b,NA,1164,28.91,0.46,27.96,29.67,35.08,0.38,34.37,35.85,41.25,0.64,40.07,42.27,0.85,0.37
126438,Merlangius merlangus,Combined,Area,NA,8.b,NA,308,20.3,0.68,19.17,21.59,25.37,0.75,24.19,26.93,30.45,1.12,28.52,32.69,0.84,0.32
127150,Scophthalmus rhombus,Combined,Area,NA,4.b,NA,843,16.29,0.93,14.7,18.03,20.81,0.6,19.79,21.86,25.32,0.42,24.46,26.09,0.85,0.31
127150,Scophthalmus rhombus,Combined,Area,NA,4.c,NA,400,20.52,0.67,19.17,21.87,24.18,0.58,23.11,25.32,27.85,0.67,26.75,28.99,0.93,0.61
127149,Scophthalmus maximus,Combined,Area,NA,4.c,NA,399,18.72,0.63,17.52,19.78,22.25,0.45,21.36,23.09,25.78,0.55,24.69,26.89,0.88,0.43
127149,Scophthalmus maximus,Combined,Area,NA,4.b,NA,1671,15.44,0.66,14.3,16.64,18.82,0.43,18.04,19.63,22.2,0.31,21.69,22.84,0.89,0.3
126436,Gadus morhua,Combined,Area,NA,4.b,NA,14086,31.59,0.18,31.3,31.97,39.17,0.22,38.8,39.65,46.75,0.34,46.14,47.48,0.9,0.47
126436,Gadus morhua,Combined,Area,NA,4.a,NA,18114,41.73,0.24,41.29,42.16,53.13,0.2,52.82,53.55,64.53,0.25,64.08,65.05,0.86,0.4
127160,Solea solea,Combined,Area,NA,4.c,NA,3961,13.72,0.17,13.36,13.97,16.56,0.14,16.26,16.77,19.4,0.15,19.09,19.66,0.9,0.49
127160,Solea solea,Combined,Area,NA,4.b,NA,4197,13.85,0.33,13.27,14.43,16.83,0.21,16.44,17.25,19.81,0.14,19.57,20.1,0.86,0.23
126436,Gadus morhua,Combined,Area,NA,4.c,NA,2844,34.8,0.51,33.9,35.7,44.96,0.46,44.1,45.74,55.12,0.63,53.8,56.28,0.88,0.44
127136,Glyptocephalus cynoglossus,Combined,Area,NA,4.b,NA,482,15.09,1.06,13.05,16.88,19,0.63,17.65,20.09,22.9,0.56,21.82,23.93,0.87,0.4
126484,Merluccius merluccius,Combined,Area,NA,4.b,NA,695,25.91,0.74,24.71,27.27,31.59,0.58,30.48,32.76,37.27,0.81,35.99,38.84,0.92,0.51
126484,Merluccius merluccius,Combined,Area,NA,4.a,NA,3076,35.1,0.4,34.34,35.87,42.68,0.39,41.87,43.37,50.26,0.55,48.98,51.12,0.91,0.5
127143,Pleuronectes platessa,Combined,Area,NA,4.b,NA,45423,16.06,0.05,15.95,16.13,19.47,0.04,19.39,19.53,22.89,0.05,22.79,22.97,0.91,0.51
127139,Limanda limanda,Combined,Area,NA,4.b,NA,6545,11.97,0.12,11.76,12.19,14.12,0.08,13.95,14.27,16.26,0.08,16.09,16.39,0.9,0.43
105876,Leucoraja naevus,Combined,Area,NA,4.a,NA,51,46.92,1.7,43.84,50.8,50.36,1.13,48.58,52.84,53.81,1.29,51.61,57.07,0.9,0.54
127143,Pleuronectes platessa,Combined,Area,NA,4.c,NA,11127,17.11,0.08,16.98,17.27,20.06,0.07,19.94,20.2,23.01,0.1,22.81,23.2,0.92,0.55
127139,Limanda limanda,Combined,Area,NA,4.c,NA,1445,13.85,0.27,13.38,14.41,16.71,0.2,16.35,17.08,19.56,0.26,19.1,20.05,0.87,0.4
127259,Chelidonichthys cuculus,Combined,Area,NA,8.b,NA,197,16.05,0.77,14.14,17.25,19.39,0.5,18.42,20.14,22.72,0.6,21.47,23.66,0.82,0.32
127259,Chelidonichthys cuculus,Combined,Area,NA,8.a,NA,729,17.33,0.4,16.32,18.01,21.52,0.35,20.83,22.19,25.72,0.55,24.75,26.83,0.86,0.38
126438,Merlangius merlangus,Combined,Area,NA,7.g,NA,1872,15.59,0.32,15.01,16.22,19.09,0.24,18.67,19.51,22.58,0.31,22.01,23.06,0.92,0.49
126436,Gadus morhua,Combined,Area,NA,7.g,NA,95,25.25,6.49,8.6,33.03,39.56,3.33,32.93,44.5,53.88,3.62,45.5,60.2,0.76,0.18
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.h,NA,922,19.04,1.42,16.11,21.22,28.81,0.92,27.1,30.35,38.59,0.99,36.66,40.45,0.86,0.38
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.j.2,NA,1782,17.19,0.76,15.69,18.68,23.05,0.41,22.31,23.94,28.92,0.45,28.06,29.85,0.9,0.41
126437,Melanogrammus aeglefinus,Combined,Area,NA,8.a,NA,196,26.86,1.55,23.96,29.66,32.19,1.09,30.45,34.4,37.53,1.35,34.83,40.73,0.92,0.55
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.g,NA,497,18.52,1.09,16.57,20.71,21.07,0.5,20.34,22.14,23.61,0.52,22.67,24.8,0.97,0.65
126421,Sardina pilchardus,Combined,Area,NA,8.a,NA,63,13.85,0.36,13.12,14.53,15.11,0.41,14.43,16.08,16.38,0.65,15.21,17.64,0.9,0.55
126484,Merluccius merluccius,Combined,Area,NA,8.c,NA,10696,28.52,0.19,28.22,28.91,36.82,0.23,36.45,37.3,45.12,0.37,44.43,45.85,0.84,0.31
126484,Merluccius merluccius,Combined,Area,NA,7.g,NA,710,24.6,0.57,23.63,25.69,28.38,0.57,27.25,29.52,32.15,0.81,30.38,33.61,0.97,0.69
126484,Merluccius merluccius,Combined,Area,NA,7.j.2,NA,906,27.19,0.62,25.95,28.34,33.53,0.53,32.24,34.3,39.86,0.87,37.73,41.25,0.9,0.47
126484,Merluccius merluccius,Combined,Area,NA,7.h,NA,372,32.62,1.39,30.23,35.35,38.15,1.01,36.07,40.28,43.69,1.44,41.33,46.03,0.97,0.69
127160,Solea solea,Combined,Area,NA,7.g,NA,227,17.41,2.08,12.71,19.99,20.42,1.38,17.05,22.18,23.43,0.84,21.44,24.59,0.85,0.22
126555,Lophius piscatorius,Combined,Area,NA,7.g,NA,284,28.43,1.87,24.34,31.97,38.51,1.32,36.03,41.04,48.6,1.84,45.6,52.31,0.86,0.39
126555,Lophius piscatorius,Combined,Area,NA,7.j.2,NA,148,31.66,2.13,28.07,36.87,39.1,1.68,35.99,43.02,46.54,2.17,42.2,50.57,0.93,0.62
126555,Lophius piscatorius,Combined,Area,NA,7.h,NA,104,42.54,2.52,38.5,47.36,48.87,1.68,46.35,52.47,55.2,2.03,51.28,58.98,0.95,0.76
126445,Trisopterus luscus,Combined,Area,NA,8.b,NA,565,15.18,0.45,14.2,15.9,18.49,0.32,17.79,19.19,21.81,0.46,20.84,22.72,0.88,0.43
126445,Trisopterus luscus,Combined,Area,NA,8.a,NA,580,12.35,1.13,10.07,14.04,16.84,0.7,15.5,17.87,21.33,0.51,20.14,22.13,0.85,0.31
126438,Merlangius merlangus,Combined,Area,NA,7.h,NA,135,24.2,3.12,17.15,29.31,30.14,1.92,25.8,33.18,36.08,1.34,33.43,38.27,0.81,0.26
126445,Trisopterus luscus,Combined,Area,NA,8.c,NA,1195,8.72,1.75,5,11.47,15.32,1.07,13.16,16.95,21.93,0.51,20.98,22.79,0.69,0.08
105814,Scyliorhinus canicula,Combined,Area,NA,8.a,NA,239,48.29,0.62,47.08,49.42,50.3,0.55,49.35,51.2,52.3,0.63,51.17,53.51,0.98,0.8
105814,Scyliorhinus canicula,Combined,Area,NA,7.g,NA,319,47.7,0.85,46.16,49.21,50.35,0.66,49.12,51.53,53,0.64,51.7,54.22,0.98,0.8
105814,Scyliorhinus canicula,Combined,Area,NA,7.h,NA,412,48.9,0.64,47.74,50.23,51.26,0.51,50.31,52.26,53.62,0.54,52.54,54.7,0.98,0.78
105814,Scyliorhinus canicula,Combined,Area,NA,7.j.2,NA,276,49.91,0.65,48.8,51.37,51.48,0.57,50.52,52.62,53.06,0.6,51.88,54.06,0.99,0.88
126555,Lophius piscatorius,Combined,Area,NA,8.c,NA,2365,47.15,0.49,46.4,48.05,54.68,0.75,53.44,56.22,62.2,1.11,60.19,64.48,0.97,0.62
126438,Merlangius merlangus,Combined,Area,NA,7.d,NA,6566,15.49,0.28,14.85,15.97,19.51,0.18,19.15,19.81,23.53,0.14,23.27,23.82,0.84,0.31
126438,Merlangius merlangus,Combined,Area,NA,4.c,NA,12391,14.44,0.18,14.09,14.78,18.69,0.1,18.5,18.9,22.95,0.1,22.76,23.12,0.84,0.33
126436,Gadus morhua,Combined,Area,NA,7.d,NA,1454,36.51,0.56,35.43,37.45,44.76,0.53,43.94,46.11,53.02,0.75,51.93,54.93,0.87,0.42
127143,Pleuronectes platessa,Combined,Area,NA,7.d,NA,6944,13.2,0.3,12.62,13.75,17.39,0.2,17.01,17.75,21.57,0.13,21.3,21.79,0.85,0.23
127143,Pleuronectes platessa,Combined,Area,NA,7.e,NA,161,19.15,1.5,16,21.48,22.51,1.02,20.06,24.06,25.88,0.94,23.67,27.66,0.9,0.43
127259,Chelidonichthys cuculus,Combined,Area,NA,7.d,NA,1102,18.77,0.49,17.96,19.8,22.3,0.29,21.85,22.92,25.83,0.29,25.38,26.44,0.85,0.33
126975,Dicentrarchus labrax,Combined,Area,NA,7.d,NA,2044,24.91,0.69,23.64,26.12,28.76,0.45,27.92,29.5,32.6,0.3,32.03,33.06,0.89,0.28
126975,Dicentrarchus labrax,Combined,Area,NA,4.c,NA,421,25.34,0.78,24.04,26.87,27.35,0.62,26.17,28.61,29.35,0.64,28.15,30.53,0.98,0.69
127262,Chelidonichthys lucerna,Combined,Area,NA,7.d,NA,80,21.1,1.55,18.07,23.44,25.43,1.13,23.24,27.57,29.76,1.55,27.42,33.2,0.8,0.28
126438,Merlangius merlangus,Combined,Area,NA,7.e,NA,2192,22.99,0.29,22.49,23.52,27.3,0.24,26.86,27.74,31.62,0.29,31.03,32.18,0.88,0.46
126445,Trisopterus luscus,Combined,Area,NA,7.d,NA,926,14.22,0.47,13.26,15,18.29,0.32,17.66,18.82,22.36,0.41,21.58,23.13,0.85,0.36
126445,Trisopterus luscus,Combined,Area,NA,7.e,NA,49,15.06,1.08,13.05,17.61,18.23,1.61,15.37,21.03,21.4,2.81,16.1,25.6,0.94,0.61
126445,Trisopterus luscus,Combined,Area,NA,4.c,NA,339,13.16,0.66,11.58,14.21,16.11,0.45,15.11,16.82,19.05,0.45,18.21,19.86,0.85,0.31
105891,Raja undulata,Combined,Area,NA,7.d,NA,174,63.14,1.96,59.9,67.61,67.86,1.26,65.47,70.3,72.59,1.4,69.63,75.19,0.97,0.77
105815,Scyliorhinus stellaris,Combined,Area,NA,7.d,NA,180,71.22,2.92,66.26,76.99,79.75,2.18,75.3,83.31,88.28,2.19,83.88,92.12,0.96,0.75
105883,Raja clavata,Combined,Area,NA,7.d,NA,83,56.97,1.67,54.42,60.82,59.48,1.42,57.09,62.28,62,1.35,59.32,64,0.99,0.78
105883,Raja clavata,Combined,Area,NA,7.e,NA,102,58.74,1.43,56.21,61.19,61.75,1.12,59.61,63.96,64.76,1.15,62.44,66.86,0.96,0.62
105891,Raja undulata,Combined,Area,NA,7.e,NA,65,67.68,1.35,65.56,71.44,70.52,1.45,67.77,73.37,73.37,1.81,69.07,76.05,0.98,0.75
105814,Scyliorhinus canicula,Combined,Area,NA,7.e,NA,121,49.71,0.53,49.05,50.92,50.43,0.41,49.81,51.12,51.15,0.44,50.47,52.01,1,0.92
126438,Merlangius merlangus,Combined,Area,NA,7.a,NA,39290,17.39,0.09,17.21,17.57,24.5,0.09,24.31,24.68,31.61,0.16,31.28,31.91,0.77,0.2
126436,Gadus morhua,Combined,Area,NA,7.a,NA,4446,29.2,0.29,28.69,29.84,34.69,0.26,34.25,35.19,40.18,0.32,39.68,40.82,0.94,0.65
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,NA,15917,18.62,0.1,18.42,18.81,21.63,0.07,21.49,21.75,24.63,0.09,24.46,24.79,0.95,0.6
127143,Pleuronectes platessa,Combined,Area,NA,7.a,NA,4277,16.23,0.19,15.92,16.6,19.73,0.12,19.5,19.95,23.22,0.15,22.97,23.53,0.88,0.4
126417,Clupea harengus,Combined,Area,NA,7.a,NA,3449,21.76,0.08,21.61,21.92,23.15,0.08,23,23.31,24.53,0.11,24.33,24.77,0.95,0.54
126438,Merlangius merlangus,Combined,Area,NA,4.a,NA,46130,17.05,0.09,16.91,17.22,21.23,0.06,21.13,21.34,25.4,0.06,25.29,25.53,0.89,0.48
126438,Merlangius merlangus,Combined,Area,NA,4.b,NA,57480,15.33,0.06,15.19,15.42,18.94,0.04,18.84,19,22.55,0.05,22.46,22.64,0.88,0.43
126444,Trisopterus esmarkii,Combined,Area,NA,4.a,NA,20003,10.19,0.05,10.09,10.28,12.43,0.04,12.35,12.49,14.66,0.05,14.57,14.74,0.84,0.34
126444,Trisopterus esmarkii,Combined,Area,NA,4.b,NA,7460,8.98,0.13,8.74,9.25,11.82,0.08,11.7,11.97,14.65,0.09,14.45,14.79,0.78,0.22
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.a,NA,49095,21.03,0.06,20.93,21.12,24.3,0.04,24.21,24.37,27.57,0.05,27.48,27.65,0.94,0.6
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.b,NA,32930,19.97,0.06,19.85,20.11,22.69,0.05,22.6,22.79,25.41,0.06,25.31,25.52,0.95,0.61
126425,Sprattus sprattus,Combined,Area,NA,4.b,NA,26445,6.99,0.04,6.91,7.05,8.41,0.02,8.36,8.45,9.83,0.02,9.79,9.88,0.83,0.29
126425,Sprattus sprattus,Combined,Area,NA,4.c,NA,6154,5.24,0.17,4.89,5.59,7.09,0.11,6.88,7.28,8.94,0.06,8.84,9.07,0.76,0.16
126425,Sprattus sprattus,Combined,Area,NA,4.a,NA,1686,7.87,0.09,7.71,8.01,8.53,0.06,8.41,8.63,9.19,0.06,9.08,9.29,0.94,0.5
126417,Clupea harengus,Combined,Area,NA,4.a,NA,52790,21.22,0.03,21.16,21.29,22.54,0.02,22.5,22.59,23.87,0.02,23.83,23.92,0.96,0.64
126417,Clupea harengus,Combined,Area,NA,4.b,NA,66818,20.1,0.03,20.05,20.15,21.97,0.02,21.94,22.01,23.84,0.03,23.79,23.89,0.94,0.61
126417,Clupea harengus,Combined,Area,NA,3.a.20,NA,27945,22.8,0.03,22.74,22.86,24.3,0.03,24.25,24.38,25.81,0.04,25.73,25.91,0.95,0.59
126417,Clupea harengus,Combined,Area,NA,4.c,NA,6960,19.08,0.09,18.87,19.24,21.08,0.07,20.93,21.22,23.08,0.08,22.94,23.25,0.94,0.61
127023,Scomber scombrus,Combined,Area,NA,4.a,NA,15037,25.05,0.06,24.94,25.19,27.13,0.05,27.04,27.22,29.2,0.05,29.13,29.33,0.95,0.63
126441,Pollachius virens,Combined,Area,NA,4.a,NA,13604,43.82,0.15,43.51,44.08,50.22,0.12,49.96,50.44,56.61,0.17,56.28,56.96,0.87,0.42
127023,Scomber scombrus,Combined,Area,NA,4.b,NA,9417,24.27,0.1,24.09,24.46,26.77,0.08,26.61,26.92,29.27,0.08,29.1,29.45,0.88,0.44
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.c,NA,103,22.11,0.99,20.37,24.29,24.22,0.84,22.72,26.01,26.33,0.84,24.5,27.97,0.96,0.65
126441,Pollachius virens,Combined,Area,NA,4.b,NA,153,42.82,1.79,39.58,45.93,50.95,3.73,46.35,59.67,59.09,6.24,52.33,74.7,0.79,0.16
127023,Scomber scombrus,Combined,Area,NA,4.c,NA,481,24.86,0.46,23.94,25.63,27.84,0.31,27.29,28.49,30.82,0.48,29.86,31.76,0.85,0.37
126425,Sprattus sprattus,Combined,Area,NA,3.a.20,NA,6078,10.07,0.05,9.96,10.17,11.52,0.06,11.42,11.63,12.97,0.09,12.81,13.15,0.85,0.31
126461,Molva molva,Combined,Area,NA,4.a,NA,65,51.13,4.09,42.49,57.97,60.43,3.37,53.99,66.2,69.73,4.16,61.6,76.78,0.94,0.57
126425,Sprattus sprattus,Combined,Area,NA,3.a.21,NA,8787,9.65,0.05,9.57,9.73,11.52,0.04,11.44,11.61,13.39,0.07,13.25,13.55,0.83,0.31
126425,Sprattus sprattus,Combined,Area,NA,3.c.22,NA,981,7.36,1.19,4.7,8.53,13.2,0.51,12.5,14.27,19.04,1.75,17.37,22.82,0.56,0.03
126822,Trachurus trachurus,Combined,Area,NA,4.b,NA,560,12.61,1.22,9.89,14.54,15,0.81,13.2,16.28,17.38,0.5,16.3,18.25,0.89,0.43
126426,Engraulis encrasicolus,Combined,Area,NA,4.b,NA,506,10.09,0.33,9.43,10.57,11.55,0.2,11.14,11.85,13.02,0.19,12.63,13.3,0.87,0.37
