aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.j.2,NA,1782,17.19,0.73,15.75,18.63,23.05,0.5,22.08,24.03,28.92,0.44,28.05,29.78,0.9,0.41
126437,Melanogrammus aeglefinus,Combined,Area,NA,8.a,NA,196,26.86,1.44,24.03,29.68,32.19,1.08,30.07,34.31,37.53,1.19,35.2,39.86,0.92,0.55
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.g,NA,497,18.52,0.65,17.25,19.79,21.07,0.48,20.13,22,23.61,0.47,22.7,24.53,0.97,0.65
126421,Sardina pilchardus,Combined,Area,NA,8.a,NA,63,13.85,0.52,12.82,14.87,15.11,0.43,14.27,15.95,16.38,0.5,15.39,17.36,0.9,0.55
126484,Merluccius merluccius,Combined,Area,NA,8.c,NA,10696,28.52,0.21,28.1,28.94,36.82,0.19,36.45,37.18,45.12,0.29,44.56,45.68,0.84,0.31
126484,Merluccius merluccius,Combined,Area,NA,7.g,NA,710,24.6,0.67,23.28,25.92,28.38,0.54,27.31,29.44,32.15,0.62,30.94,33.37,0.97,0.69
126484,Merluccius merluccius,Combined,Area,NA,7.j.2,NA,906,27.19,0.64,25.94,28.45,33.53,0.53,32.48,34.58,39.86,0.78,38.33,41.4,0.9,0.47
126484,Merluccius merluccius,Combined,Area,NA,7.h,NA,372,32.62,1.32,30.03,35.21,38.15,1.06,36.07,40.24,43.69,1.21,41.31,46.07,0.97,0.69
127160,Solea solea,Combined,Area,NA,7.g,NA,227,17.41,1.69,14.1,20.72,20.42,1.12,18.22,22.62,23.43,0.72,22.03,24.84,0.85,0.22
126555,Lophius piscatorius,Combined,Area,NA,7.g,NA,284,28.43,1.79,24.92,31.94,38.51,1.4,35.78,41.25,48.6,1.94,44.8,52.4,0.86,0.39
126555,Lophius piscatorius,Combined,Area,NA,7.j.2,NA,148,31.66,2.54,26.68,36.64,39.1,1.93,35.31,42.89,46.54,2,42.63,50.45,0.93,0.62
126555,Lophius piscatorius,Combined,Area,NA,7.h,NA,113,40.02,3.89,32.39,47.65,47.45,2.9,41.77,53.13,54.88,2.51,49.95,59.81,0.94,0.71
126445,Trisopterus luscus,Combined,Area,NA,8.b,NA,565,15.18,0.46,14.27,16.09,18.49,0.35,17.81,19.17,21.81,0.44,20.95,22.66,0.88,0.43
126445,Trisopterus luscus,Combined,Area,NA,8.a,NA,580,12.35,1.18,10.03,14.67,16.84,0.81,15.26,18.43,21.33,0.59,20.17,22.49,0.85,0.31
126554,Lophius budegassa,Combined,Area,NA,8.c,NA,1141,33.16,0.74,31.72,34.61,42.15,0.63,40.91,43.4,51.14,0.95,49.28,53,0.86,0.36
126554,Lophius budegassa,Combined,Area,NA,7.j.2,NA,507,25.34,1.17,23.05,27.64,34.34,0.91,32.57,36.12,43.34,1.26,40.87,45.81,0.85,0.35
126554,Lophius budegassa,Combined,Area,NA,7.g,NA,104,19.21,4.94,9.53,28.89,29.77,3.02,23.86,35.68,40.33,2.58,35.28,45.38,0.8,0.25
126554,Lophius budegassa,Combined,Area,NA,7.h,NA,86,27.79,4.49,18.98,36.59,39.59,3.21,33.3,45.89,51.4,3.48,44.57,58.23,0.85,0.41
126438,Merlangius merlangus,Combined,Area,NA,7.h,NA,135,24.2,3.1,18.12,30.28,30.14,1.95,26.33,33.95,36.08,1.34,33.45,38.7,0.81,0.26
126445,Trisopterus luscus,Combined,Area,NA,8.c,NA,1195,8.72,1.82,5.15,12.28,15.32,1.11,13.15,17.5,21.93,0.54,20.87,22.99,0.69,0.08
126555,Lophius piscatorius,Combined,Area,NA,8.c,NA,2610,46.56,0.58,45.43,47.69,54.68,0.63,53.45,55.91,62.79,0.84,61.15,64.44,0.96,0.6
126438,Merlangius merlangus,Combined,Area,NA,7.d,NA,6566,15.49,0.27,14.97,16.01,19.51,0.17,19.17,19.85,23.53,0.14,23.27,23.8,0.84,0.31
126438,Merlangius merlangus,Combined,Area,NA,4.c,NA,12400,14.45,0.16,14.14,14.75,18.7,0.1,18.5,18.9,22.95,0.1,22.75,23.15,0.85,0.33
126436,Gadus morhua,Combined,Area,NA,7.d,NA,1454,36.51,0.66,35.21,37.8,44.76,0.52,43.75,45.78,53.02,0.71,51.64,54.4,0.87,0.42
127143,Pleuronectes platessa,Combined,Area,NA,7.d,NA,6944,13.2,0.34,12.55,13.86,17.39,0.22,16.96,17.81,21.57,0.15,21.27,21.86,0.85,0.23
127143,Pleuronectes platessa,Combined,Area,NA,7.e,NA,161,19.15,1.22,16.76,21.53,22.51,0.84,20.86,24.17,25.88,0.79,24.32,27.44,0.9,0.43
127259,Chelidonichthys cuculus,Combined,Area,NA,7.d,NA,1102,18.77,0.46,17.86,19.67,22.3,0.3,21.72,22.88,25.83,0.28,25.28,26.37,0.85,0.33
126975,Dicentrarchus labrax,Combined,Area,NA,7.d,NA,2044,24.91,0.64,23.65,26.17,28.76,0.43,27.91,29.6,32.6,0.31,32,33.2,0.89,0.28
126975,Dicentrarchus labrax,Combined,Area,NA,4.c,NA,491,25.19,0.71,23.8,26.59,27.6,0.52,26.59,28.61,30.01,0.49,29.06,30.96,0.96,0.56
127262,Chelidonichthys lucerna,Combined,Area,NA,7.d,NA,80,21.1,1.5,18.15,24.04,25.43,1.05,23.38,27.48,29.76,1.49,26.84,32.69,0.8,0.28
126438,Merlangius merlangus,Combined,Area,NA,7.e,NA,2192,22.99,0.33,22.33,23.64,27.3,0.24,26.84,27.77,31.62,0.27,31.09,32.14,0.88,0.46
126445,Trisopterus luscus,Combined,Area,NA,7.d,NA,926,14.22,0.48,13.28,15.17,18.29,0.33,17.65,18.94,22.36,0.37,21.64,23.09,0.85,0.36
126445,Trisopterus luscus,Combined,Area,NA,7.e,NA,49,15.06,1.36,12.39,17.73,18.23,1.34,15.6,20.86,21.4,1.79,17.89,24.9,0.94,0.61
126445,Trisopterus luscus,Combined,Area,NA,4.c,NA,339,13.16,0.72,11.74,14.58,16.11,0.46,15.2,17.01,19.05,0.43,18.2,19.9,0.85,0.31
105891,Raja undulata,Combined,Area,NA,7.d,NA,174,63.14,1.59,60.03,66.25,67.86,1.35,65.23,70.5,72.59,1.52,69.62,75.56,0.97,0.77
105815,Scyliorhinus stellaris,Combined,Area,NA,7.d,NA,180,71.22,2.69,65.95,76.49,79.75,2.28,75.28,84.22,88.28,2.42,83.53,93.02,0.96,0.75
105883,Raja clavata,Combined,Area,NA,7.d,NA,83,56.97,1.58,53.87,60.07,59.48,1.25,57.04,61.92,62,1.22,59.61,64.38,0.99,0.78
105883,Raja clavata,Combined,Area,NA,7.e,NA,102,58.74,1.33,56.14,61.35,61.75,1.05,59.69,63.82,64.76,1.14,62.53,67,0.96,0.62
105891,Raja undulata,Combined,Area,NA,7.e,NA,65,67.68,1.47,64.8,70.56,70.52,1.31,67.96,73.09,73.37,1.55,70.33,76.4,0.98,0.75
105815,Scyliorhinus stellaris,Combined,Area,NA,7.e,NA,40,76.28,9.91,56.86,95.69,98.08,7.29,83.8,112.37,119.89,12.72,94.96,144.82,0.8,0.22
126438,Merlangius merlangus,Combined,Area,NA,7.a,NA,39290,17.39,0.1,17.2,17.58,24.5,0.08,24.35,24.65,31.61,0.13,31.35,31.87,0.77,0.2
126436,Gadus morhua,Combined,Area,NA,7.a,NA,4446,29.2,0.32,28.56,29.83,34.69,0.26,34.18,35.2,40.18,0.28,39.63,40.74,0.94,0.65
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,NA,15917,18.62,0.1,18.43,18.81,21.63,0.08,21.48,21.78,24.63,0.09,24.47,24.8,0.95,0.6
127143,Pleuronectes platessa,Combined,Area,NA,7.a,NA,4277,16.23,0.21,15.82,16.64,19.73,0.14,19.45,20.01,23.22,0.15,22.92,23.51,0.88,0.4
126417,Clupea harengus,Combined,Area,NA,7.a,NA,3449,21.76,0.09,21.59,21.94,23.15,0.08,22.98,23.31,24.53,0.11,24.31,24.75,0.95,0.54
126484,Merluccius merluccius,Combined,Area,NA,7.a,NA,195,29.88,5.01,20.06,39.7,53.04,6,41.28,64.79,76.19,14.28,48.2,104.18,0.63,0.03
126438,Merlangius merlangus,Combined,Area,NA,4.a,NA,46130,17.05,0.09,16.88,17.23,21.23,0.06,21.1,21.35,25.4,0.06,25.29,25.52,0.89,0.48
126438,Merlangius merlangus,Combined,Area,NA,4.b,NA,57471,15.33,0.06,15.21,15.44,18.94,0.04,18.86,19.02,22.55,0.04,22.47,22.64,0.88,0.43
126444,Trisopterus esmarkii,Combined,Area,NA,4.a,NA,15924,10.22,0.04,10.13,10.3,11.55,0.03,11.48,11.61,12.88,0.04,12.81,12.95,0.92,0.51
126444,Trisopterus esmarkii,Combined,Area,NA,4.b,NA,6565,9.64,0.1,9.45,9.83,11.54,0.06,11.42,11.65,13.44,0.07,13.31,13.56,0.83,0.29
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.a,NA,49095,21.03,0.07,20.9,21.16,24.3,0.05,24.2,24.4,27.57,0.05,27.47,27.67,0.94,0.6
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.b,NA,32929,19.97,0.07,19.84,20.1,22.69,0.05,22.59,22.79,25.41,0.05,25.3,25.52,0.95,0.61
126425,Sprattus sprattus,Combined,Area,NA,4.b,NA,26432,6.99,0.04,6.9,7.07,8.41,0.03,8.35,8.46,9.83,0.02,9.78,9.87,0.83,0.29
126425,Sprattus sprattus,Combined,Area,NA,4.c,NA,6167,5.25,0.17,4.91,5.59,7.1,0.11,6.88,7.31,8.94,0.07,8.81,9.07,0.76,0.16
126425,Sprattus sprattus,Combined,Area,NA,4.a,NA,1686,7.87,0.09,7.69,8.05,8.53,0.06,8.4,8.66,9.19,0.06,9.07,9.31,0.94,0.5
126417,Clupea harengus,Combined,Area,NA,4.a,NA,52790,21.22,0.03,21.16,21.28,22.54,0.02,22.5,22.59,23.87,0.02,23.83,23.91,0.96,0.64
126417,Clupea harengus,Combined,Area,NA,4.b,NA,66801,20.11,0.02,20.06,20.15,21.97,0.02,21.93,22.02,23.84,0.03,23.78,23.9,0.94,0.61
126417,Clupea harengus,Combined,Area,NA,3.a.20,NA,27945,22.8,0.03,22.73,22.86,24.3,0.03,24.24,24.37,25.81,0.05,25.72,25.9,0.95,0.59
126417,Clupea harengus,Combined,Area,NA,4.c,NA,6977,19.07,0.09,18.9,19.24,21.08,0.07,20.94,21.22,23.08,0.09,22.91,23.25,0.94,0.61
127023,Scomber scombrus,Combined,Area,NA,4.a,NA,15037,25.05,0.07,24.92,25.19,27.13,0.05,27.02,27.23,29.2,0.06,29.09,29.31,0.95,0.63
126441,Pollachius virens,Combined,Area,NA,4.a,NA,13604,43.82,0.17,43.49,44.15,50.22,0.13,49.96,50.47,56.61,0.18,56.25,56.97,0.87,0.42
127023,Scomber scombrus,Combined,Area,NA,4.b,NA,9417,24.27,0.09,24.09,24.44,26.77,0.06,26.65,26.9,29.27,0.08,29.13,29.42,0.88,0.44
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.c,NA,104,22.11,0.89,20.37,23.86,24.22,0.75,22.75,25.69,26.33,0.81,24.74,27.92,0.96,0.65
126441,Pollachius virens,Combined,Area,NA,4.b,NA,153,42.82,1.76,39.37,46.26,50.95,2.83,45.41,56.49,59.09,4.53,50.21,67.96,0.79,0.16
127023,Scomber scombrus,Combined,Area,NA,4.c,NA,481,24.86,0.43,24.03,25.7,27.84,0.31,27.24,28.44,30.82,0.42,30,31.63,0.85,0.37
126425,Sprattus sprattus,Combined,Area,NA,3.a.20,NA,6078,10.07,0.05,9.97,10.16,11.52,0.05,11.42,11.62,12.97,0.08,12.82,13.12,0.85,0.31
126461,Molva molva,Combined,Area,NA,4.a,NA,65,51.13,4.07,43.14,59.11,60.43,3.45,53.66,67.2,69.73,4.57,60.77,78.69,0.94,0.57
126425,Sprattus sprattus,Combined,Area,NA,3.a.21,NA,8787,9.65,0.06,9.53,9.76,11.52,0.04,11.43,11.61,13.39,0.07,13.27,13.52,0.83,0.31
126425,Sprattus sprattus,Combined,Area,NA,3.c.22,NA,981,7.36,1.05,5.3,9.42,13.2,0.37,12.48,13.92,19.04,1.3,16.49,21.59,0.56,0.03
126822,Trachurus trachurus,Combined,Area,NA,4.b,NA,560,12.61,1.1,10.45,14.78,15,0.83,13.37,16.62,17.38,0.62,16.17,18.6,0.89,0.43
126426,Engraulis encrasicolus,Combined,Area,NA,4.b,NA,482,10.09,0.33,9.43,10.74,11.55,0.22,11.13,11.98,13.02,0.18,12.67,13.38,0.86,0.36
126425,Sprattus sprattus,Combined,Area,NA,7.d,NA,960,5.76,0.55,4.68,6.84,6.72,0.42,5.89,7.55,7.68,0.31,7.07,8.3,0.9,0.2
126986,Mullus surmuletus,Combined,Area,NA,4.b,NA,232,12.43,0.39,11.67,13.19,14.17,0.29,13.6,14.75,15.91,0.37,15.19,16.64,0.89,0.44
126555,Lophius piscatorius,Combined,Area,NA,4.b,NA,68,23.57,5,13.78,33.36,36.35,3.2,30.07,42.63,49.14,5,39.33,58.94,0.78,0.23
126986,Mullus surmuletus,Combined,Area,NA,7.d,NA,116,11.62,0.71,10.23,13.02,13.6,0.41,12.78,14.41,15.57,0.52,14.54,16.6,0.78,0.23
126555,Lophius piscatorius,Combined,Area,NA,4.a,NA,177,38.27,1.32,35.67,40.86,42.6,1.1,40.45,44.75,46.93,1.28,44.43,49.44,0.97,0.71
127140,Microstomus kitt,Combined,Area,NA,3.a.20,NA,88,17.91,1.9,14.19,21.64,24.35,1.48,21.46,27.25,30.79,2.67,25.56,36.03,0.74,0.17
126417,Clupea harengus,Combined,Area,NA,7.d,NA,1507,12.58,1.01,10.61,14.56,16.38,0.69,15.03,17.74,20.18,0.42,19.35,21.01,0.72,0.15
150637,Eutrigla gurnardus,Combined,Area,NA,4.b,NA,3867,13.12,0.24,12.65,13.59,15.38,0.16,15.05,15.7,17.63,0.13,17.38,17.88,0.91,0.39
126975,Dicentrarchus labrax,Combined,Area,NA,4.b,NA,206,25.62,1.39,22.9,28.34,28.96,0.86,27.27,30.65,32.3,0.61,31.1,33.51,0.81,0.21
127160,Solea solea,Combined,Area,NA,7.d,NA,80,16.25,0.95,14.39,18.1,18.59,0.67,17.28,19.9,20.93,0.76,19.44,22.43,0.88,0.42
127023,Scomber scombrus,Combined,Area,NA,7.d,NA,112,27.51,0.49,26.56,28.46,28.88,0.41,28.09,29.68,30.26,0.49,29.31,31.21,0.94,0.61
105865,Amblyraja radiata,Combined,Area,NA,4.b,NA,101,29.37,1.73,25.99,32.76,32.81,1.21,30.45,35.18,36.25,1.06,34.18,38.32,0.9,0.49
150637,Eutrigla gurnardus,Combined,Area,NA,4.a,NA,1492,12.12,0.81,10.54,13.7,15.53,0.55,14.44,16.62,18.94,0.37,18.22,19.66,0.86,0.22
150637,Eutrigla gurnardus,Combined,Area,NA,3.a.20,NA,61,13.95,2.63,8.79,19.11,18.82,1.62,15.65,22,23.7,1.63,20.5,26.89,0.81,0.26
126986,Mullus surmuletus,Combined,Area,NA,4.c,NA,209,12.57,0.38,11.82,13.31,14.1,0.25,13.6,14.59,15.62,0.31,15.02,16.22,0.84,0.34
126439,Micromesistius poutassou,Combined,Area,NA,4.a,NA,260,21.6,0.49,20.65,22.56,24.02,0.47,23.11,24.94,26.44,0.6,25.27,27.61,0.92,0.6
105865,Amblyraja radiata,Combined,Area,NA,4.a,NA,232,32.51,0.85,30.83,34.18,36.09,0.58,34.95,37.24,39.68,0.67,38.37,40.98,0.89,0.45
105913,Etmopterus spinax,Combined,Area,NA,4.a,NA,159,28.65,0.63,27.43,29.88,31.32,0.57,30.2,32.43,33.98,0.79,32.43,35.53,0.89,0.47
126426,Engraulis encrasicolus,Combined,Area,NA,3.a.20,NA,35,13.62,0.47,12.69,14.55,14.51,0.4,13.72,15.29,15.39,0.52,14.38,16.4,0.91,0.53
126751,Ammodytes marinus,Combined,Area,NA,4.b,NA,44900,10.46,0.02,10.43,10.49,11.3,0.02,11.27,11.33,12.14,0.02,12.11,12.18,0.97,0.72
126751,Ammodytes marinus,Combined,Area,NA,3.a.20,NA,5609,11.36,0.05,11.26,11.46,12.01,0.05,11.91,12.1,12.65,0.06,12.53,12.78,0.99,0.82
126751,Ammodytes marinus,Combined,Area,NA,4.a,NA,2527,10.52,0.08,10.37,10.67,11.56,0.07,11.42,11.7,12.6,0.09,12.43,12.77,0.97,0.71
126751,Ammodytes marinus,Combined,Area,NA,4.c,NA,5475,9.49,0.04,9.42,9.56,10.11,0.04,10.04,10.19,10.73,0.05,10.64,10.83,0.97,0.68
126822,Trachurus trachurus,Combined,Area,NA,9.a,NA,10718,17.91,0.06,17.79,18.03,19.57,0.05,19.47,19.66,21.22,0.06,21.11,21.34,0.95,0.64
126484,Merluccius merluccius,Combined,Area,NA,9.a,NA,56060,25.33,0.08,25.17,25.5,33.68,0.1,33.49,33.87,42.02,0.17,41.7,42.35,0.78,0.2
126439,Micromesistius poutassou,Combined,Area,NA,9.a,NA,9806,18.23,0.07,18.1,18.36,20.35,0.05,20.25,20.45,22.46,0.07,22.33,22.59,0.87,0.43
126438,Merlangius merlangus,Combined,Area,NA,6.a,NA,26680,17.19,0.06,17.07,17.31,19.41,0.05,19.32,19.5,21.63,0.05,21.53,21.73,0.95,0.6
126444,Trisopterus esmarkii,Combined,Area,NA,6.a,NA,9853,10.01,0.07,9.87,10.15,11.81,0.05,11.72,11.9,13.61,0.05,13.51,13.71,0.85,0.32
126436,Gadus morhua,Combined,Area,NA,6.a,NA,4267,26.82,0.75,25.35,28.3,37.8,0.47,36.88,38.73,48.78,0.44,47.92,49.65,0.83,0.31
126437,Melanogrammus aeglefinus,Combined,Area,NA,6.a,NA,38292,18.59,0.07,18.46,18.71,21.14,0.05,21.04,21.23,23.69,0.05,23.59,23.79,0.95,0.6
126417,Clupea harengus,Combined,Area,NA,6.a,NA,32084,21.2,0.03,21.14,21.27,22.3,0.03,22.25,22.35,23.39,0.03,23.34,23.44,0.98,0.76
127023,Scomber scombrus,Combined,Area,NA,6.a,NA,8550,24.79,0.07,24.65,24.93,26.44,0.06,26.33,26.56,28.1,0.07,27.95,28.24,0.96,0.7
126441,Pollachius virens,Combined,Area,NA,6.a,NA,3301,35.15,0.62,33.94,36.36,45.41,0.38,44.67,46.15,55.68,0.59,54.52,56.83,0.78,0.24
126438,Merlangius merlangus,Combined,Area,NA,7.b,NA,681,11.42,1.58,8.32,14.51,16.64,1.03,14.62,18.66,21.86,0.63,20.62,23.1,0.82,0.25
126444,Trisopterus esmarkii,Combined,Area,NA,7.b,NA,210,12.39,0.29,11.82,12.96,13.6,0.26,13.09,14.11,14.81,0.31,14.2,15.41,0.94,0.65
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.b,NA,1026,21.03,0.28,20.49,21.58,22.83,0.23,22.38,23.27,24.62,0.24,24.14,25.1,0.97,0.73
126484,Merluccius merluccius,Combined,Area,NA,6.a,NA,266,26,3.08,19.96,32.03,40.47,1.98,36.59,44.34,54.94,2.45,50.14,59.74,0.79,0.27
126554,Lophius budegassa,Combined,Area,NA,9.a,NA,231,23.76,3.31,17.27,30.24,43.3,3.14,37.14,49.46,62.84,6.07,50.94,74.73,0.68,0.15
126555,Lophius piscatorius,Combined,Area,NA,9.a,NA,84,42.59,2.51,37.67,47.51,50.07,3.05,44.09,56.06,57.55,4.47,48.79,66.32,0.95,0.5
127145,Lepidorhombus boscii,Combined,Area,NA,8.c,NA,5806,17.34,0.12,17.11,17.57,19.5,0.09,19.32,19.68,21.66,0.1,21.46,21.87,0.95,0.66
127145,Lepidorhombus boscii,Combined,Area,NA,9.a,NA,2130,17.96,0.13,17.71,18.21,19.35,0.1,19.14,19.55,20.73,0.12,20.49,20.97,0.97,0.73
126822,Trachurus trachurus,Combined,Area,NA,8.c,NA,3685,17.78,0.17,17.44,18.12,20.34,0.14,20.07,20.61,22.9,0.15,22.59,23.2,0.95,0.59
126445,Trisopterus luscus,Combined,Area,NA,9.a,NA,221,17.72,0.9,15.96,19.48,23.32,1.13,21.11,25.54,28.92,2.25,24.52,33.32,0.7,0.09
126822,Trachurus trachurus,Combined,Area,NA,8.b,NA,102,17.47,1.07,15.36,19.57,20.26,0.92,18.45,22.06,23.05,1.07,20.94,25.15,0.94,0.62
127251,Helicolenus dactylopterus,Combined,Area,NA,8.c,NA,986,30.62,0.67,29.3,31.93,36.9,1.12,34.7,39.1,43.17,1.7,39.84,46.51,0.79,0.13
126439,Micromesistius poutassou,Combined,Area,NA,8.c,NA,455,13.05,0.67,11.73,14.36,14.82,0.52,13.8,15.84,16.6,0.48,15.65,17.54,0.94,0.57
126555,Lophius piscatorius,Combined,Area,NA,7.b,NA,172,34.9,3.58,27.88,41.93,43.9,2.26,39.46,48.33,52.89,1.77,49.42,56.36,0.84,0.4
126554,Lophius budegassa,Combined,Area,NA,7.c.2,NA,626,34.81,0.9,33.04,36.58,41.8,0.71,40.41,43.19,48.79,0.9,47.03,50.55,0.9,0.49
126554,Lophius budegassa,Combined,Area,NA,7.k.2,NA,61,30.22,4.26,21.86,38.57,37.74,3.29,31.3,44.18,45.27,3.42,38.55,51.98,0.95,0.71
126554,Lophius budegassa,Combined,Area,NA,7.b,NA,127,27.14,3.31,20.65,33.62,37.04,2.09,32.95,41.13,46.95,2.32,42.4,51.5,0.81,0.31
126484,Merluccius merluccius,Combined,Area,NA,7.k.2,NA,437,46.3,2.77,40.86,51.73,60.98,1.41,58.23,63.74,75.67,2.27,71.21,80.13,0.71,0.13
126484,Merluccius merluccius,Combined,Area,NA,7.c.2,NA,1002,48.08,0.94,46.24,49.91,57.61,1.05,55.55,59.67,67.14,1.45,64.3,69.98,0.92,0.44
126484,Merluccius merluccius,Combined,Area,NA,7.b,NA,145,50.98,3.08,44.94,57.01,55.11,2.1,51,59.22,59.24,2.29,54.76,63.72,0.99,0.75
127146,Lepidorhombus whiffiagonis,Combined,Area,NA,7.c.2,NA,916,18.45,0.31,17.84,19.06,20.55,0.3,19.96,21.15,22.65,0.38,21.92,23.39,0.98,0.79
127251,Helicolenus dactylopterus,Combined,Area,NA,7.k.2,NA,1271,30.6,0.71,29.21,31.99,40.89,1.51,37.93,43.85,51.18,2.61,46.08,56.29,0.69,0.07
127251,Helicolenus dactylopterus,Combined,Area,NA,7.c.2,NA,744,30.8,0.74,29.35,32.26,38.88,1.25,36.42,41.33,46.95,2.07,42.89,51.02,0.75,0.13
126460,Molva macrophthalma,Combined,Area,NA,7.k.2,NA,140,63.05,2.7,57.75,68.35,72.72,1.8,69.19,76.25,82.39,2.37,77.75,87.03,0.81,0.29
127136,Glyptocephalus cynoglossus,Combined,Area,NA,7.c.2,NA,235,27.52,0.8,25.94,29.09,31.5,0.55,30.42,32.59,35.49,0.81,33.91,37.07,0.79,0.26
127251,Helicolenus dactylopterus,Combined,Area,NA,7.b,NA,85,15.04,2.65,9.85,20.23,23.76,2.48,18.9,28.63,32.49,5.49,21.72,43.26,0.68,0.07
126460,Molva macrophthalma,Combined,Area,NA,7.c.2,NA,109,82.03,3.47,75.23,88.83,94.9,3.85,87.35,102.45,107.77,5.82,96.36,119.18,0.87,0.34
126444,Trisopterus esmarkii,Combined,Area,NA,7.a,NA,514,12.53,0.18,12.17,12.88,13.99,0.17,13.66,14.32,15.45,0.24,14.98,15.92,0.88,0.47
127023,Scomber scombrus,Combined,Area,NA,7.a,NA,33,22.01,0.59,20.85,23.17,23.11,0.49,22.15,24.08,24.21,0.63,22.98,25.45,0.9,0.49
126436,Gadus morhua,M,Area,NA,3.d.25,NA,29321,16.26,0.16,15.94,16.58,22.24,0.1,22.03,22.44,28.22,0.09,28.03,28.4,0.85,0.32
126436,Gadus morhua,F,Area,NA,3.d.25,NA,29754,23.09,0.13,22.84,23.34,29.07,0.09,28.88,29.25,35.04,0.1,34.84,35.25,0.9,0.48
126436,Gadus morhua,M,Area,NA,3.d.26,NA,28261,13.83,0.24,13.37,14.29,19.51,0.16,19.2,19.81,25.19,0.11,24.98,25.39,0.83,0.24
126436,Gadus morhua,F,Area,NA,3.d.26,NA,25220,19.95,0.18,19.59,20.31,25.96,0.12,25.72,26.2,31.96,0.11,31.76,32.17,0.87,0.35
126436,Gadus morhua,F,Area,NA,3.b.23,NA,4026,29.64,0.55,28.57,30.71,41.23,0.42,40.41,42.05,52.82,0.57,51.7,53.94,0.85,0.37
126436,Gadus morhua,M,Area,NA,3.b.23,NA,4899,23.06,0.56,21.96,24.17,34.12,0.35,33.43,34.82,45.18,0.44,44.33,46.04,0.81,0.27
126436,Gadus morhua,F,Area,NA,3.d.24,NA,21799,17.65,0.17,17.31,17.99,23.14,0.12,22.89,23.38,28.63,0.12,28.39,28.87,0.91,0.49
126436,Gadus morhua,M,Area,NA,3.d.24,NA,20445,18.13,0.14,17.85,18.4,22.39,0.1,22.19,22.58,26.65,0.1,26.46,26.83,0.92,0.5
126436,Gadus morhua,M,Area,NA,3.a.20,NA,8209,43.41,0.32,42.79,44.03,53.56,0.35,52.87,54.25,63.7,0.51,62.7,64.7,0.88,0.4
126436,Gadus morhua,M,Area,NA,3.d.28.2,NA,7582,4.49,0.87,2.8,6.19,11.39,0.57,10.27,12.51,18.29,0.32,17.67,18.92,0.75,0.1
126436,Gadus morhua,F,Area,NA,3.d.28.2,NA,6458,7.66,0.65,6.37,8.94,16.19,0.4,15.41,16.97,24.72,0.27,24.19,25.25,0.79,0.17
126436,Gadus morhua,M,Area,NA,3.c.22,NA,10966,19.1,0.13,18.85,19.35,22.33,0.1,22.13,22.54,25.57,0.12,25.33,25.81,0.96,0.64
126436,Gadus morhua,F,Area,NA,3.c.22,NA,7713,19.74,0.17,19.42,20.06,23.94,0.14,23.65,24.22,28.13,0.19,27.76,28.5,0.95,0.62
126436,Gadus morhua,F,Area,NA,3.a.20,NA,8631,47.79,0.32,47.17,48.41,57.23,0.34,56.56,57.9,66.67,0.47,65.74,67.6,0.92,0.47
126436,Gadus morhua,M,Area,NA,3.a.21,NA,8432,20.51,0.31,19.92,21.11,30.13,0.23,29.67,30.59,39.75,0.35,39.06,40.43,0.85,0.33
126436,Gadus morhua,F,Area,NA,3.a.21,NA,7347,28.51,0.31,27.9,29.12,38.89,0.33,38.25,39.54,49.27,0.5,48.3,50.25,0.87,0.39
126436,Gadus morhua,M,Area,NA,3.d.27,NA,2009,17.52,0.51,16.51,18.53,22.56,0.33,21.92,23.2,27.59,0.31,26.99,28.19,0.85,0.31
126436,Gadus morhua,F,Area,NA,3.d.27,NA,1754,27.71,0.33,27.06,28.37,31.34,0.28,30.8,31.88,34.97,0.32,34.34,35.6,0.96,0.66
127141,Platichthys flesus,M,Area,NA,3.d.24,NA,4995,13.04,0.22,12.61,13.47,14.58,0.16,14.27,14.9,16.13,0.12,15.89,16.37,0.95,0.42
127141,Platichthys flesus,F,Area,NA,3.d.24,NA,8199,12.06,0.3,11.48,12.65,14.2,0.22,13.78,14.62,16.34,0.17,16.01,16.67,0.97,0.38
127141,Platichthys flesus,M,Area,NA,3.d.28.2,NA,4491,6.84,0.74,5.38,8.3,9.37,0.56,8.27,10.47,11.9,0.39,11.12,12.67,0.89,0.11
127141,Platichthys flesus,F,Area,NA,3.d.28.2,NA,4094,7.91,0.64,6.67,9.16,11.03,0.46,10.13,11.93,14.15,0.32,13.52,14.77,0.93,0.16
127141,Platichthys flesus,M,Area,NA,3.d.25,NA,5254,12.28,0.48,11.35,13.22,14.15,0.36,13.45,14.85,16.02,0.25,15.52,16.51,0.88,0.21
